"","Acuity.Level.C","n","mean","med","mode","std.dev","x_label_pos","y_label_pos"
"1",NA,1660,39,12,0,75,340.992000003462,0.117243654072448
"2",1,7934,31,10,0,59,347.493600004236,0.117243654072448
"3",2,159881,38,6,0,77,349.992000006605,0.117243654072448
"4",3,466018,35,8,0,63,349.992000006605,0.117243654072448
"5",4,148426,21,9,0,32,346.989600001252,0.117243654072448
"6",5,1309,15,8,0,21,93.3263999997871,0.117243654072448
